track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14,553,147,141381703,43,263,45,10,826
LALA,Myke Towers,1,2023,3,23,1474,48,133716286,48,126,58,14,382
vampire,Olivia Rodrigo,1,2023,6,30,1397,113,140003974,94,207,91,14,949
Cruel Summer,Taylor Swift,1,2019,8,23,7858,100,800840817,116,207,125,12,548
WHERE SHE GOES,Bad Bunny,1,2023,5,18,3133,50,303236322,84,133,87,15,425
Sprinter,"Dave, Central Cee",2,2023,6,1,2186,91,183706234,67,213,88,17,946
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,725980112,34,222,43,13,418
Columbia,Quevedo,1,2023,7,7,714,43,58149378,25,89,30,13,194
fukumean,Gunna,1,2023,5,15,1096,83,95217315,60,210,48,11,953
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17,2953,44,553634067,49,110,66,13,339
un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17,2876,40,505671438,41,205,54,12,251
Super Shy,NewJeans,1,2023,7,7,422,55,58255150,37,202,21,5,168
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716,300,215,745,58,"1,021"
Daylight,David Kushner,1,2023,4,14,3528,98,387570742,80,156,182,24,"1,281"
As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493,403,198,863,46,
Kill Bill,SZA,1,2022,12,8,8109,77,1163093654,183,162,161,12,187
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686,91,212,78,6,0
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1,2023,7,13,873,104,30546883,80,227,95,24,"1,173"
Classy 101,"Feid, Young Miko",2,2023,3,31,2610,40,335222234,43,100,54,14,187
Like Crazy,Jimin,1,2023,3,24,596,68,363369738,8,104,23,2,29
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,86444842,11,163,10,4,0
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,1,2023,7,7,516,38,52135248,73,119,42,1,150
I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226,24,98,582,2,73
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,1313,40,200647221,17,152,32,11,139
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,1945,87,115364561,74,182,87,14,"1,093"
SABOR FRESA,Fuerza Regida,1,2023,6,22,250,26,78300654,16,149,10,5,168
Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25,7112,77,899183384,202,119,318,38,96
MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29,859,40,61245289,35,109,41,14,211
Last Night,Morgan Wallen,1,2023,1,31,2420,19,429829812,52,107,15,1,325
Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,2988,101,127408954,0,0,143,38,0
Rush,Troye Sivan,1,2023,7,13,864,78,22581161,71,135,50,1,294
TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28,266,34,52294266,20,185,13,8,197
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510,113,149,245,23,27
Anti-Hero,Taylor Swift,1,2022,10,21,9082,56,999748277,242,142,165,9,310
TQG,"Karol G, Shakira",2,2023,2,23,4284,49,618990393,115,123,184,18,354
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1,1150,31,123122413,22,33,34,7,184
Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7,672,34,188933502,19,108,24,9,212
Blank Space,Taylor Swift,1,2014,1,1,11434,53,1355959075,154,123,410,2,81
Style,Taylor Swift,1,2014,1,1,7830,42,786181836,94,111,151,4,82
TQM,Fuerza Regida,1,2023,5,19,584,28,176553476,16,159,15,6,100
El Azul,"Junior H, Peso Pluma",2,2023,2,10,692,25,354495408,10,107,6,3,62
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9,24094,78,2808096550,372,117,843,4,69
I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26,12482,80,1109433169,291,184,537,45,727
See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21,13387,64,1047101291,77,58,247,1,311
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",3,2023,6,23,1117,80,65156199,82,145,65,16,"1,133"
Angels Like You,Miley Cyrus,1,2020,11,27,3372,19,570515054,65,48,138,1,102
I Ain't Worried,OneRepublic,1,2022,5,13,8431,76,1085685420,241,127,458,37,332
Die For You,The Weeknd,1,2016,11,24,2483,59,1647990401,68,21,24,0,259
Starboy,"The Weeknd, Daft Punk",2,2016,9,21,29536,79,2565529693,281,137,"2,445",1,140
Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,24,3408,47,518745108,87,86,74,1,16
El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,2,1298,38,107753850,44,64,57,10,110
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,6,4277,66,177740666,145,111,213,11,810
AMARGURA,Karol G,1,2023,2,24,1133,39,153372011,14,71,23,10,176
(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,15,2259,59,57876440,0,0,109,17,0
Another Love,Tom Odell,1,2012,10,15,18371,83,1813673666,250,122,"3,394",19,
Blinding Lights,The Weeknd,1,2019,11,29,43899,69,3703895074,672,199,"3,421",20,
Moonlight,Kali Uchis,1,2023,2,24,2649,42,256483385,67,79,57,1,615
La Bachata,Manuel Turizo,1,2022,5,26,6804,45,1214083358,139,111,161,15,210
S91,Karol G,1,2023,7,14,525,41,16011326,34,115,39,6,216
cardigan,Taylor Swift,1,2020,7,24,7923,29,812019557,106,112,142,4,215
Tï¿½ï¿,"dennis, MC Kevin o Chris",2,2023,5,4,731,15,111947664,27,17,73,4,167
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,3,5184,41,156338624,154,84,102,14,37
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24,3107,39,720434240,38,0,4,0,0
BESO,"Rauw Alejandro, ROSALï¿½",2,2023,3,24,4053,50,357925728,82,121,182,12,171
Hey Mor,"Ozuna, Feid",2,2022,10,6,4637,38,674072710,63,79,89,11,16
Yellow,Chris Molitor,1,1999,1,1,31358,43,1755214421,196,2,"4,053",5,0
Karma,Taylor Swift,1,2022,10,21,3818,23,404562836,37,55,32,0,272
People,Libianca,1,2022,12,2,3506,56,373199958,105,64,169,8,529
Overdrive,Post Malone,1,2023,7,14,410,36,14780425,36,32,31,1,26
Enchanted (Taylor's Version),Taylor Swift,1,2023,7,7,148,24,39578178,32,93,8,2,5
BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,23,1004,35,54266102,42,80,58,3,169
Heat Waves,Glass Animals,1,2020,6,28,22543,63,2557975762,386,144,707,28,
golden hour,JVKE,1,2022,7,15,4511,36,751134527,70,58,109,18,230
